Date,JGB.10year,DGS10,10year.InterestSpread
1989-08-11,5.049,8.09,3.041
1989-08-14,5.071,8.24,3.169
1989-08-15,5.071,8.21,3.139
1989-08-16,5.031,8.12,3.089
1989-08-17,5.025,8.18,3.155
1989-08-18,5.026,8.15,3.124
1989-08-21,5.009,8.2,3.191
1989-08-22,5.012,8.29,3.278
1989-08-23,5.036,8.25,3.214
1989-08-24,5.036,8.2,3.164
1989-08-25,5.029,8.21,3.181
1989-08-28,5.043,8.27,3.227
1989-08-29,5.053,8.27,3.217
1989-08-30,5.05,8.25,3.2
1989-08-31,5.083,8.26,3.177
1989-09-01,4.973,8.19,3.217
1989-09-05,5.016,8.19,3.174
1989-09-06,5.055,8.17,3.115
1989-09-07,5.055,8.17,3.115
1989-09-08,5.085,8.14,3.055
1989-09-11,5.144,8.13,2.986
1989-09-12,5.118,8.13,3.012
1989-09-13,5.093,8.18,3.087
1989-09-14,5.102,8.13,3.028
1989-09-18,5.152,8.1,2.948
1989-09-19,5.109,8.09,2.981
1989-09-20,5.128,8.15,3.022
1989-09-21,5.11,8.2,3.09
1989-09-22,5.085,8.22,3.135
1989-09-25,4.999,8.32,3.321
1989-09-26,5.017,8.3,3.283
1989-09-27,5.017,8.3,3.283
1989-09-28,5.033,8.3,3.267
1989-09-29,5.025,8.31,3.285
1989-10-02,5.132,8.28,3.148
1989-10-03,5.193,8.23,3.037
1989-10-04,5.209,8.22,3.011
1989-10-05,5.22,8.15,2.93
1989-10-06,5.269,8.03,2.761
1989-10-11,5.339,8.07,2.731
1989-10-12,5.382,8.04,2.658
1989-10-13,5.382,7.87,2.488
1989-10-16,5.264,7.98,2.716
1989-10-17,5.283,8,2.717
1989-10-18,5.333,8.01,2.677
1989-10-19,5.323,7.96,2.637
1989-10-20,5.31,7.98,2.67
1989-10-23,5.336,7.92,2.584
1989-10-24,5.36,7.87,2.51
1989-10-25,5.343,7.86,2.517
1989-10-26,5.378,7.88,2.502
1989-10-27,5.42,7.94,2.52
1989-10-30,5.428,7.92,2.492
1989-10-31,5.429,7.92,2.491
1989-11-01,5.431,7.91,2.479
1989-11-02,5.439,7.87,2.431
1989-11-06,5.521,8,2.479
1989-11-07,5.562,7.9,2.338
1989-11-08,5.52,7.87,2.35
1989-11-09,5.519,7.9,2.381
1989-11-10,5.521,7.92,2.399
1989-11-13,5.547,7.89,2.343
1989-11-14,5.539,7.87,2.331
1989-11-15,5.51,7.82,2.31
1989-11-16,5.482,7.82,2.338
1989-11-17,5.435,7.88,2.445
1989-11-20,5.468,7.86,2.392
1989-11-21,5.487,7.85,2.363
1989-11-22,5.471,7.81,2.339
1989-11-24,5.428,7.8,2.372
1989-11-27,5.397,7.85,2.453
1989-11-28,5.437,7.86,2.423
1989-11-29,5.437,7.88,2.443
1989-11-30,5.421,7.84,2.419
1989-12-01,5.436,7.81,2.374
1989-12-04,5.437,7.82,2.383
1989-12-05,5.444,7.82,2.376
1989-12-06,5.448,7.85,2.402
1989-12-07,5.48,7.88,2.4
1989-12-08,5.488,7.82,2.332
1989-12-11,5.516,7.83,2.314
1989-12-12,5.508,7.84,2.332
1989-12-13,5.488,7.82,2.332
1989-12-14,5.52,7.79,2.27
1989-12-15,5.508,7.8,2.292
1989-12-18,5.521,7.77,2.249
1989-12-19,5.57,7.78,2.21
1989-12-20,5.616,7.77,2.154
1989-12-21,5.661,7.77,2.109
1989-12-22,5.661,7.82,2.159
1989-12-26,5.612,7.95,2.338
1989-12-27,5.617,7.94,2.323
1989-12-28,5.608,7.91,2.302
1989-12-29,5.616,7.93,2.314
1990-01-04,5.707,7.98,2.273
1990-01-05,5.736,7.99,2.254
1990-01-08,5.797,8.02,2.223
1990-01-09,5.965,8.02,2.055
1990-01-10,6.015,8.03,2.015
1990-01-11,6.056,8.04,1.984
1990-01-12,6.214,8.1,1.886
1990-01-16,6.411,8.2,1.789
1990-01-17,6.381,8.19,1.809
1990-01-18,6.526,8.32,1.794
1990-01-19,6.437,8.26,1.823
1990-01-22,6.403,8.27,1.867
1990-01-23,6.353,8.26,1.907
1990-01-24,6.433,8.38,1.947
1990-01-25,6.269,8.42,2.151
1990-01-26,6.228,8.49,2.262
1990-01-29,6.235,8.5,2.265
1990-01-30,6.287,8.51,2.223
1990-01-31,6.376,8.43,2.054
1990-02-01,6.221,8.42,2.199
1990-02-02,6.238,8.5,2.262
1990-02-05,6.288,8.53,2.242
1990-02-06,6.279,8.57,2.291
1990-02-07,6.271,8.52,2.249
1990-02-08,6.272,8.49,2.218
1990-02-09,6.199,8.31,2.111
1990-02-13,6.195,8.35,2.155
1990-02-14,6.234,8.36,2.126
1990-02-15,6.257,8.43,2.173
1990-02-16,6.283,8.42,2.137
1990-02-20,6.384,8.62,2.236
1990-02-21,6.34,8.62,2.28
1990-02-22,6.26,8.54,2.28
1990-02-23,6.344,8.53,2.186
1990-02-26,6.351,8.46,2.109
1990-02-27,6.382,8.41,2.028
1990-02-28,6.436,8.51,2.074
1990-03-01,6.537,8.59,2.053
1990-03-02,6.592,8.54,1.948
1990-03-05,6.585,8.65,2.065
1990-03-06,6.56,8.59,2.03
1990-03-07,6.652,8.58,1.928
1990-03-08,6.631,8.57,1.939
1990-03-09,6.643,8.65,2.007
1990-03-12,6.682,8.63,1.948
1990-03-13,6.761,8.73,1.969
1990-03-14,6.772,8.65,1.878
1990-03-15,6.736,8.66,1.924
1990-03-16,6.68,8.59,1.91
1990-03-19,6.724,8.59,1.866
1990-03-20,6.687,8.54,1.853
1990-03-22,6.688,8.53,1.842
1990-03-23,6.636,8.52,1.884
1990-03-26,6.639,8.51,1.871
1990-03-27,6.766,8.52,1.754
1990-03-28,6.807,8.51,1.703
1990-03-29,6.689,8.6,1.911
1990-03-30,6.816,8.65,1.834
1990-04-02,6.832,8.65,1.818
1990-04-03,6.785,8.63,1.845
1990-04-04,6.799,8.55,1.751
1990-04-05,6.775,8.57,1.795
1990-04-06,6.808,8.56,1.752
1990-04-09,6.736,8.59,1.854
1990-04-10,6.769,8.6,1.831
1990-04-11,6.826,8.63,1.804
1990-04-12,6.771,8.64,1.869
1990-04-16,6.816,8.68,1.864
1990-04-17,6.789,8.77,1.981
1990-04-18,6.748,8.86,2.112
1990-04-19,6.69,8.87,2.18
1990-04-20,6.679,8.95,2.271
1990-04-23,6.692,8.98,2.288
1990-04-24,6.722,9,2.278
1990-04-25,6.731,9.01,2.279
1990-04-26,6.696,9.07,2.374
1990-04-27,6.723,9.06,2.337
1990-05-01,6.74,9.08,2.34
1990-05-02,6.723,9.09,2.367
1990-05-07,6.657,8.87,2.213
1990-05-08,6.642,8.84,2.198
1990-05-09,6.617,8.88,2.263
1990-05-10,6.616,8.82,2.204
1990-05-11,6.5,8.64,2.14
1990-05-14,6.436,8.61,2.174
1990-05-15,6.348,8.65,2.302
1990-05-16,6.376,8.68,2.304
1990-05-17,6.355,8.69,2.335
1990-05-18,6.344,8.75,2.406
1990-05-21,6.364,8.74,2.376
1990-05-22,6.274,8.65,2.376
1990-05-23,6.237,8.61,2.373
1990-05-24,6.224,8.63,2.406
1990-05-25,6.189,8.69,2.501
1990-05-29,6.291,8.66,2.369
1990-05-30,6.274,8.62,2.346
1990-05-31,6.263,8.6,2.337
1990-06-01,6.392,8.44,2.048
1990-06-04,6.358,8.44,2.082
1990-06-05,6.376,8.47,2.094
1990-06-06,6.406,8.46,2.054
1990-06-07,6.414,8.46,2.046
1990-06-08,6.448,8.46,2.012
1990-06-11,6.499,8.48,1.981
1990-06-12,6.474,8.48,2.006
1990-06-13,6.469,8.4,1.931
1990-06-14,6.419,8.38,1.961
1990-06-15,6.444,8.46,2.016
1990-06-18,6.453,8.5,2.047
1990-06-19,6.484,8.51,2.026
1990-06-20,6.514,8.55,2.036
1990-06-21,6.523,8.52,1.997
1990-06-22,6.532,8.51,1.978
1990-06-25,6.579,8.58,2.001
1990-06-26,6.577,8.56,1.983
1990-06-27,6.57,8.52,1.95
1990-06-28,6.629,8.47,1.841
1990-06-29,6.704,8.43,1.726
1990-07-02,6.709,8.43,1.721
1990-07-03,6.693,8.4,1.707
1990-07-05,6.646,8.42,1.774
1990-07-06,6.61,8.51,1.9
1990-07-09,6.644,8.57,1.926
1990-07-10,6.702,8.57,1.868
1990-07-11,6.677,8.57,1.893
1990-07-12,6.729,8.5,1.771
1990-07-13,6.709,8.45,1.741
1990-07-16,6.698,8.44,1.742
1990-07-17,6.705,8.44,1.735
1990-07-18,6.712,8.5,1.788
1990-07-19,6.749,8.51,1.761
1990-07-20,6.812,8.48,1.668
1990-07-23,6.909,8.48,1.571
1990-07-24,6.937,8.53,1.593
1990-07-25,6.929,8.49,1.561
1990-07-26,6.938,8.49,1.552
1990-07-27,7,8.42,1.42
1990-07-30,7.044,8.34,1.296
1990-07-31,7.023,8.36,1.337
1990-08-01,6.983,8.29,1.307
1990-08-02,7.031,8.41,1.379
1990-08-03,7.123,8.43,1.307
1990-08-06,7.314,8.71,1.396
1990-08-07,7.424,8.78,1.356
1990-08-08,7.267,8.77,1.503
1990-08-09,7.355,8.66,1.305
1990-08-10,7.352,8.68,1.328
1990-08-13,7.413,8.71,1.297
1990-08-14,7.397,8.66,1.263
1990-08-15,7.299,8.64,1.341
1990-08-16,7.382,8.76,1.378
1990-08-17,7.411,8.8,1.389
1990-08-20,7.406,8.81,1.404
1990-08-21,7.444,8.84,1.396
1990-08-22,7.544,8.91,1.366
1990-08-23,7.719,9,1.281
1990-08-24,7.719,9.05,1.331
1990-08-27,7.658,8.9,1.242
1990-08-28,7.628,8.94,1.312
1990-08-29,7.737,8.84,1.103
1990-08-30,7.575,8.86,1.285
1990-08-31,7.557,8.86,1.303
1990-09-04,7.585,8.9,1.315
1990-09-05,7.649,8.86,1.211
1990-09-06,7.72,8.84,1.12
1990-09-07,7.717,8.81,1.093
1990-09-10,7.722,8.85,1.128
1990-09-11,7.794,8.83,1.036
1990-09-12,7.894,8.82,0.926
1990-09-13,7.906,8.82,0.914000000000001
1990-09-14,7.934,8.87,0.935999999999999
1990-09-17,8.027,8.9,0.873000000000001
1990-09-18,8.014,8.9,0.886000000000001
1990-09-19,7.976,8.88,0.904000000000001
1990-09-20,7.967,8.91,0.943000000000001
1990-09-21,7.995,8.99,0.995
1990-09-25,8.05,9.02,0.969999999999999
1990-09-26,8.081,9,0.919
1990-09-27,8.078,8.91,0.832000000000001
1990-09-28,8.105,8.82,0.715
1990-10-01,7.98,8.71,0.73
1990-10-02,7.757,8.69,0.933
1990-10-03,7.798,8.71,0.912000000000001
1990-10-04,7.817,8.67,0.853
1990-10-05,7.779,8.65,0.871
1990-10-09,7.649,8.83,1.181
1990-10-11,7.746,8.92,1.174
1990-10-12,7.687,8.84,1.153
1990-10-15,7.647,8.8,1.153
1990-10-16,7.557,8.79,1.233
1990-10-17,7.459,8.76,1.301
1990-10-18,7.451,8.71,1.259
1990-10-19,7.435,8.62,1.185
1990-10-22,7.407,8.63,1.223
1990-10-23,7.359,8.65,1.291
1990-10-24,7.42,8.66,1.24
1990-10-25,7.399,8.62,1.221
1990-10-26,7.494,8.63,1.136
1990-10-29,7.408,8.7,1.292
1990-10-30,7.417,8.7,1.283
1990-10-31,7.441,8.65,1.209
1990-11-01,7.318,8.57,1.252
1990-11-02,7.268,8.57,1.302
1990-11-05,7.236,8.5,1.264
1990-11-06,7.264,8.52,1.256
1990-11-07,7.292,8.57,1.278
1990-11-08,7.342,8.58,1.238
1990-11-09,7.348,8.49,1.142
1990-11-13,7.309,8.37,1.061
1990-11-14,7.309,8.36,1.051
1990-11-15,7.296,8.37,1.074
1990-11-16,7.226,8.3,1.074
1990-11-19,7.169,8.35,1.181
1990-11-20,7.183,8.31,1.127
1990-11-21,7.115,8.27,1.155
1990-11-26,6.892,8.27,1.378
1990-11-27,6.983,8.28,1.297
1990-11-28,6.98,8.3,1.32
1990-11-29,7.009,8.32,1.311
1990-11-30,6.959,8.26,1.301
1990-12-03,6.831,8.22,1.389
1990-12-04,6.852,8.2,1.348
1990-12-05,6.762,8.16,1.398
1990-12-06,6.844,8.18,1.336
1990-12-07,6.788,8.03,1.242
1990-12-10,6.673,7.98,1.307
1990-12-11,6.63,7.94,1.31
1990-12-12,6.67,7.91,1.24
1990-12-13,6.618,7.98,1.362
1990-12-14,6.658,8.05,1.392
1990-12-17,6.609,8.02,1.411
1990-12-18,6.557,7.99,1.433
1990-12-19,6.532,8,1.468
1990-12-20,6.584,8.05,1.466
1990-12-21,6.635,8.11,1.475
1990-12-26,6.613,8.15,1.537
1990-12-27,6.574,8.11,1.536
1990-12-28,6.619,8.14,1.521
1991-01-04,6.475,8.02,1.545
1991-01-07,6.536,8.13,1.594
1991-01-08,6.606,8.16,1.554
1991-01-09,6.586,8.25,1.664
1991-01-10,6.546,8.16,1.614
1991-01-11,6.504,8.2,1.696
1991-01-14,6.556,8.23,1.674
1991-01-16,6.643,8.24,1.597
1991-01-17,6.498,8.05,1.552
1991-01-18,6.487,8.03,1.543
1991-01-22,6.536,8.07,1.534
1991-01-23,6.527,8.04,1.513
1991-01-24,6.518,8,1.482
1991-01-25,6.502,8.06,1.558
1991-01-28,6.508,8.06,1.552
1991-01-29,6.474,8.05,1.576
1991-01-30,6.462,8.05,1.588
1991-01-31,6.493,8.03,1.537
1991-02-01,6.499,7.91,1.411
1991-02-04,6.52,7.88,1.36
1991-02-05,6.454,7.85,1.396
1991-02-06,6.409,7.79,1.381
1991-02-07,6.461,7.82,1.359
1991-02-08,6.414,7.77,1.356
1991-02-12,6.407,7.78,1.373
1991-02-13,6.384,7.78,1.396
1991-02-14,6.38,7.8,1.42
1991-02-15,6.365,7.78,1.415
1991-02-19,6.323,7.8,1.477
1991-02-20,6.307,7.84,1.533
1991-02-21,6.338,7.88,1.542
1991-02-22,6.332,7.91,1.578
1991-02-25,6.324,7.91,1.586
1991-02-26,6.36,7.96,1.6
1991-02-27,6.411,7.98,1.569
1991-02-28,6.467,8.02,1.553
1991-03-01,6.589,8.12,1.531
1991-03-04,6.596,8.12,1.524
1991-03-05,6.594,8.08,1.486
1991-03-06,6.585,8.11,1.525
1991-03-07,6.61,8.07,1.46
1991-03-08,6.577,8.13,1.553
1991-03-11,6.638,8.06,1.422
1991-03-12,6.528,8.09,1.562
1991-03-13,6.585,8.02,1.435
1991-03-14,6.56,8.02,1.46
1991-03-15,6.539,8.1,1.561
1991-03-18,6.52,8.15,1.63
1991-03-19,6.533,8.25,1.717
1991-03-20,6.557,8.2,1.643
1991-03-22,6.496,8.13,1.634
1991-03-25,6.505,8.13,1.625
1991-03-26,6.551,8.13,1.579
1991-03-27,6.596,8.08,1.484
1991-03-28,6.598,8.05,1.452
1991-04-01,6.625,8.07,1.445
1991-04-02,6.627,8.03,1.403
1991-04-03,6.586,8.05,1.464
1991-04-04,6.614,8,1.386
1991-04-05,6.568,7.99,1.422
1991-04-08,6.586,7.98,1.394
1991-04-09,6.603,8.03,1.427
1991-04-10,6.616,8.1,1.484
1991-04-11,6.678,8.09,1.412
1991-04-12,6.655,7.98,1.325
1991-04-15,6.652,7.95,1.298
1991-04-16,6.568,7.97,1.402
1991-04-17,6.582,7.95,1.368
1991-04-18,6.577,8.02,1.443
1991-04-19,6.605,8.1,1.495
1991-04-22,6.639,8.15,1.511
1991-04-23,6.621,8.12,1.499
1991-04-24,6.644,8.06,1.416
1991-04-25,6.65,8.07,1.42
1991-04-26,6.644,8.06,1.416
1991-04-30,6.65,8.02,1.37
1991-05-01,6.598,8.01,1.412
1991-05-02,6.594,7.97,1.376
1991-05-07,6.612,8.06,1.448
1991-05-08,6.626,8.04,1.414
1991-05-09,6.624,8.02,1.396
1991-05-10,6.585,8.12,1.535
1991-05-13,6.587,8.07,1.483
1991-05-14,6.588,8.14,1.552
1991-05-15,6.598,8.13,1.532
1991-05-16,6.585,8.12,1.535
1991-05-17,6.569,8.08,1.511
1991-05-20,6.578,8.1,1.522
1991-05-21,6.578,8.06,1.482
1991-05-22,6.584,8.06,1.476
1991-05-23,6.576,8.1,1.524
1991-05-24,6.592,8.1,1.508
1991-05-28,6.592,8.07,1.478
1991-05-29,6.593,8.07,1.477
1991-05-30,6.576,8.02,1.444
1991-05-31,6.562,8.06,1.498
1991-06-03,6.59,8.14,1.55
1991-06-04,6.582,8.14,1.558
1991-06-05,6.604,8.19,1.586
1991-06-06,6.613,8.23,1.617
1991-06-07,6.633,8.29,1.657
1991-06-10,6.715,8.29,1.575
1991-06-11,6.754,8.29,1.536
1991-06-12,6.777,8.36,1.583
1991-06-13,6.766,8.34,1.574
1991-06-14,6.786,8.29,1.504
1991-06-17,6.769,8.3,1.531
1991-06-18,6.782,8.32,1.538
1991-06-19,6.803,8.33,1.527
1991-06-20,6.755,8.3,1.545
1991-06-21,6.738,8.32,1.582
1991-06-24,6.787,8.33,1.543
1991-06-25,6.765,8.33,1.565
1991-06-26,6.765,8.33,1.565
1991-06-27,6.777,8.32,1.543
1991-06-28,6.774,8.24,1.466
1991-07-01,6.694,8.26,1.566
1991-07-02,6.706,8.27,1.564
1991-07-03,6.726,8.26,1.534
1991-07-05,6.714,8.34,1.626
1991-07-08,6.723,8.34,1.617
1991-07-09,6.722,8.36,1.638
1991-07-10,6.722,8.35,1.628
1991-07-11,6.722,8.3,1.578
1991-07-12,6.705,8.26,1.555
1991-07-15,6.672,8.26,1.588
1991-07-16,6.678,8.27,1.592
1991-07-17,6.674,8.3,1.626
1991-07-18,6.693,8.31,1.617
1991-07-19,6.68,8.28,1.6
1991-07-22,6.675,8.28,1.605
1991-07-23,6.663,8.31,1.647
1991-07-24,6.644,8.24,1.596
1991-07-25,6.614,8.2,1.586
1991-07-26,6.565,8.2,1.635
1991-07-29,6.571,8.2,1.629
1991-07-30,6.529,8.21,1.681
1991-07-31,6.516,8.2,1.684
1991-08-01,6.547,8.2,1.653
1991-08-02,6.545,8.06,1.515
1991-08-05,6.496,8.04,1.544
1991-08-06,6.513,7.97,1.457
1991-08-07,6.489,7.93,1.441
1991-08-08,6.495,7.98,1.485
1991-08-09,6.463,7.98,1.517
1991-08-12,6.471,7.95,1.479
1991-08-13,6.431,7.91,1.479
1991-08-14,6.397,7.82,1.423
1991-08-15,6.406,7.84,1.434
1991-08-16,6.369,7.84,1.471
1991-08-19,6.515,7.83,1.315
1991-08-20,6.447,7.81,1.363
1991-08-21,6.395,7.8,1.405
1991-08-22,6.383,7.78,1.397
1991-08-23,6.39,7.88,1.49
1991-08-26,6.415,7.91,1.495
1991-08-27,6.423,7.89,1.467
1991-08-28,6.426,7.82,1.394
1991-08-29,6.347,7.74,1.393
1991-08-30,6.322,7.82,1.498
1991-09-03,6.294,7.81,1.516
1991-09-04,6.276,7.81,1.534
1991-09-05,6.276,7.83,1.554
1991-09-06,6.272,7.76,1.488
1991-09-09,6.26,7.73,1.47
1991-09-10,6.254,7.73,1.476
1991-09-11,6.229,7.74,1.511
1991-09-12,6.186,7.67,1.484
1991-09-13,6.152,7.66,1.508
1991-09-17,6.178,7.62,1.442
1991-09-18,6.165,7.62,1.455
1991-09-19,6.173,7.61,1.437
1991-09-20,6.122,7.57,1.448
1991-09-24,6.071,7.56,1.489
1991-09-25,6.087,7.58,1.493
1991-09-26,6.071,7.56,1.489
1991-09-27,6.07,7.49,1.42
1991-09-30,6.083,7.47,1.387
1991-10-01,6.036,7.45,1.414
1991-10-02,6.024,7.47,1.446
1991-10-03,5.982,7.47,1.488
1991-10-04,6.015,7.39,1.375
1991-10-07,6.017,7.4,1.383
1991-10-08,6.034,7.43,1.396
1991-10-09,6.063,7.51,1.447
1991-10-11,6.084,7.49,1.406
1991-10-15,6.046,7.46,1.414
1991-10-16,6.029,7.45,1.421
1991-10-17,5.974,7.55,1.576
1991-10-18,5.949,7.53,1.581
1991-10-21,5.933,7.62,1.687
1991-10-22,5.975,7.67,1.695
1991-10-23,6.001,7.69,1.689
1991-10-24,5.984,7.65,1.666
1991-10-25,6.016,7.68,1.664
1991-10-28,6.012,7.65,1.638
1991-10-29,5.986,7.51,1.524
1991-10-30,6.038,7.48,1.442
1991-10-31,6.025,7.47,1.445
1991-11-01,5.994,7.48,1.486
1991-11-05,6.031,7.56,1.529
1991-11-06,6.064,7.51,1.446
1991-11-07,6.036,7.43,1.394
1991-11-08,6.029,7.41,1.381
1991-11-12,5.975,7.37,1.395
1991-11-13,5.981,7.41,1.429
1991-11-14,5.982,7.35,1.368
1991-11-15,5.985,7.33,1.345
1991-11-18,5.969,7.33,1.361
1991-11-19,5.982,7.37,1.388
1991-11-20,6.026,7.38,1.354
1991-11-21,6.006,7.39,1.384
1991-11-22,6.026,7.44,1.414
1991-11-25,6.015,7.45,1.435
1991-11-26,6.014,7.42,1.406
1991-11-27,6,7.42,1.42
1991-11-29,5.971,7.38,1.409
1991-12-02,5.894,7.32,1.426
1991-12-03,5.906,7.28,1.374
1991-12-04,5.873,7.17,1.297
1991-12-05,5.837,7.21,1.373
1991-12-06,5.79,7.26,1.47
1991-12-09,5.794,7.22,1.426
1991-12-10,5.759,7.21,1.451
1991-12-11,5.776,7.22,1.444
1991-12-12,5.759,7.19,1.431
1991-12-13,5.767,7.22,1.453
1991-12-16,5.75,7.21,1.46
1991-12-17,5.754,7.18,1.426
1991-12-18,5.763,7.19,1.427
1991-12-19,5.776,7.11,1.334
1991-12-20,5.764,6.97,1.206
1991-12-24,5.7,6.88,1.18
1991-12-26,5.634,6.85,1.216
1991-12-27,5.608,6.82,1.212
1991-12-30,5.575,6.76,1.185
1992-01-06,5.549,6.82,1.271
1992-01-07,5.51,6.76,1.25
1992-01-08,5.527,6.77,1.243
1992-01-09,5.526,6.79,1.264
1992-01-10,5.533,6.85,1.317
1992-01-13,5.559,6.92,1.361
1992-01-14,5.549,7.03,1.481
1992-01-16,5.603,7.13,1.527
1992-01-17,5.554,7.09,1.536
1992-01-21,5.516,7.03,1.514
1992-01-22,5.455,7.09,1.635
1992-01-23,5.48,7.2,1.72
1992-01-24,5.492,7.25,1.758
1992-01-27,5.491,7.24,1.749
1992-01-28,5.51,7.16,1.65
1992-01-29,5.493,7.25,1.757
1992-01-30,5.514,7.31,1.796
1992-01-31,5.566,7.31,1.744
1992-02-03,5.572,7.36,1.788
1992-02-04,5.626,7.29,1.664
1992-02-05,5.651,7.21,1.559
1992-02-06,5.593,7.2,1.607
1992-02-07,5.593,7.2,1.607
1992-02-10,5.631,7.21,1.579
1992-02-12,5.68,7.3,1.62
1992-02-13,5.607,7.4,1.793
1992-02-14,5.652,7.41,1.758
1992-02-18,5.581,7.47,1.889
1992-02-19,5.616,7.42,1.804
1992-02-20,5.572,7.41,1.838
1992-02-21,5.559,7.45,1.891
1992-02-24,5.594,7.47,1.876
1992-02-25,5.596,7.44,1.844
1992-02-26,5.569,7.33,1.761
1992-02-27,5.56,7.35,1.79
1992-02-28,5.56,7.27,1.71
1992-03-02,5.553,7.38,1.827
1992-03-03,5.58,7.43,1.85
1992-03-04,5.592,7.43,1.838
1992-03-05,5.55,7.51,1.96
1992-03-06,5.567,7.48,1.913
1992-03-09,5.55,7.42,1.87
1992-03-10,5.528,7.43,1.902
1992-03-11,5.541,7.51,1.969
1992-03-12,5.554,7.62,2.066
1992-03-13,5.541,7.71,2.169
1992-03-16,5.539,7.69,2.151
1992-03-17,5.501,7.62,2.119
1992-03-18,5.501,7.62,2.119
1992-03-19,5.48,7.57,2.09
1992-03-23,5.478,7.62,2.142
1992-03-24,5.486,7.53,2.044
1992-03-25,5.486,7.53,2.044
1992-03-26,5.487,7.57,2.083
1992-03-27,5.483,7.54,2.057
1992-03-30,5.483,7.54,2.057
1992-03-31,5.508,7.54,2.032
1992-04-01,5.55,7.46,1.91
1992-04-02,5.638,7.47,1.832
1992-04-03,5.729,7.42,1.691
1992-04-06,5.672,7.41,1.738
1992-04-07,5.693,7.41,1.717
1992-04-08,5.664,7.44,1.776
1992-04-09,5.682,7.35,1.668
1992-04-10,5.603,7.37,1.767
1992-04-13,5.636,7.33,1.694
1992-04-14,5.632,7.35,1.718
1992-04-15,5.607,7.37,1.763
1992-04-16,5.619,7.45,1.831
1992-04-20,5.72,7.59,1.87
1992-04-21,5.705,7.58,1.875
1992-04-22,5.708,7.57,1.862
1992-04-23,5.687,7.59,1.903
1992-04-24,5.712,7.55,1.838
1992-04-27,5.762,7.6,1.838
1992-04-28,5.769,7.57,1.801
1992-04-30,5.794,7.61,1.816
1992-05-01,5.779,7.56,1.781
1992-05-06,5.748,7.46,1.712
1992-05-07,5.739,7.49,1.751
1992-05-08,5.73,7.41,1.68
1992-05-11,5.723,7.4,1.677
1992-05-12,5.721,7.36,1.639
1992-05-13,5.668,7.34,1.672
1992-05-14,5.664,7.34,1.676
1992-05-15,5.682,7.28,1.598
1992-05-18,5.67,7.28,1.61
1992-05-19,5.648,7.2,1.552
1992-05-20,5.62,7.25,1.63
1992-05-21,5.635,7.39,1.755
1992-05-22,5.658,7.35,1.692
1992-05-26,5.672,7.46,1.788
1992-05-27,5.715,7.44,1.725
1992-05-28,5.705,7.36,1.655
1992-05-29,5.664,7.33,1.666
1992-06-01,5.664,7.39,1.726
1992-06-02,5.69,7.35,1.66
1992-06-03,5.665,7.34,1.675
1992-06-04,5.668,7.34,1.672
1992-06-05,5.677,7.31,1.633
1992-06-08,5.694,7.31,1.616
1992-06-09,5.692,7.33,1.638
1992-06-10,5.707,7.35,1.643
1992-06-11,5.691,7.33,1.639
1992-06-12,5.691,7.29,1.599
1992-06-15,5.691,7.28,1.589
1992-06-16,5.688,7.24,1.552
1992-06-17,5.645,7.23,1.585
1992-06-18,5.638,7.19,1.552
1992-06-19,5.619,7.24,1.621
1992-06-22,5.61,7.24,1.63
1992-06-23,5.614,7.25,1.636
1992-06-24,5.589,7.2,1.611
1992-06-25,5.577,7.14,1.563
1992-06-26,5.539,7.15,1.611
1992-06-29,5.547,7.12,1.573
1992-06-30,5.534,7.14,1.606
1992-07-01,5.542,7.1,1.558
1992-07-02,5.534,6.93,1.396
1992-07-06,5.513,6.9,1.387
1992-07-07,5.496,6.87,1.374
1992-07-08,5.484,6.91,1.426
1992-07-09,5.483,6.91,1.427
1992-07-10,5.492,6.93,1.438
1992-07-13,5.475,6.97,1.495
1992-07-14,5.475,6.97,1.495
1992-07-15,5.501,6.9,1.399
1992-07-16,5.471,6.87,1.399
1992-07-17,5.458,6.9,1.442
1992-07-20,5.466,6.9,1.434
1992-07-21,5.432,6.89,1.458
1992-07-22,5.375,6.85,1.475
1992-07-23,5.349,6.72,1.371
1992-07-24,5.347,6.73,1.383
1992-07-27,5.343,6.69,1.347
1992-07-28,5.298,6.63,1.332
1992-07-29,5.272,6.6,1.328
1992-07-30,5.281,6.69,1.409
1992-07-31,5.299,6.72,1.421
1992-08-03,5.327,6.72,1.393
1992-08-04,5.252,6.66,1.408
1992-08-05,5.264,6.64,1.376
1992-08-06,5.278,6.65,1.372
1992-08-07,5.296,6.57,1.274
1992-08-10,5.275,6.52,1.245
1992-08-11,5.263,6.5,1.237
1992-08-12,5.24,6.48,1.24
1992-08-13,5.222,6.55,1.328
1992-08-14,5.172,6.53,1.358
1992-08-17,5.143,6.56,1.417
1992-08-18,5.102,6.48,1.378
1992-08-19,5.085,6.47,1.385
1992-08-20,5.079,6.46,1.381
1992-08-21,5.11,6.53,1.42
1992-08-24,5.066,6.68,1.614
1992-08-25,4.994,6.73,1.736
1992-08-26,5.015,6.68,1.665
1992-08-27,5.009,6.64,1.631
1992-08-28,5.078,6.63,1.552
1992-08-31,5.143,6.62,1.477
1992-09-01,5.159,6.56,1.401
1992-09-02,5.134,6.54,1.406
1992-09-03,5.129,6.54,1.411
1992-09-04,5.064,6.4,1.336
1992-09-08,5.02,6.29,1.27
1992-09-09,5.019,6.31,1.291
